publish,id,name,type,categoryName,brand,manufacturer,modelName,seriesName,summary,frequency,recurrenceDays,estimatedMinutes,productMethod,guideStatus,guideBasis,guideSourceType,matchLevelLabel,sourceTitle,sourceUrl,sourceCheckedAt,officialManualUrl,supportUrl,servicePhone,releaseYear,isDiscontinued,imageUrl,installationType,reviewStatus,reviewedBy,reviewNote
false,example-product-id,예시 제품,appliance,세탁기,예시 브랜드,예시 제조사,MODEL-001,예시 시리즈,제품 관리 요약,오염 발견 시,0,20,제품 방식,공식 설명서를 확인했어요.,공식 제품 페이지와 설명서를 확인했어요.,official,공식 설명서 확인 모델,예시 공식 제품 페이지,https://example.com/product,2026-06-13,https://example.com/manual.pdf,https://example.com/support,0000-0000,2026,false,https://example.com/image.png,설치 형태,verified,catalog-editor,공식 자료 검수 완료
true,samsung-af60f17d11wrt,AI Q9000 56.9/18.7㎡ (리모컨 포함),appliance,에어컨,삼성전자,삼성전자,AF60F17D11WRT,AI Q9000,필터와 흡입구를 중심으로 관리하고 완전히 건조한 뒤 다시 조립해요.,필터 알림 또는 오염 발견 시,0,20,필터 분리 세척과 외관 관리,공식 설명서를 확인했어요.,삼성전자 공식 제품 페이지와 해당 모델의 공식 사용설명서를 확인했어요.,official,공식 설명서 확인 모델,삼성전자 AI Q9000 56.9/18.7㎡ (리모컨 포함) 공식 제품 페이지,https://www.samsung.com/sec/air-conditioners/package-af60f17d11wrt-d2c/AF60F17D11WRT/,2026-06-13,https://downloadcenter.samsung.com/content/UM/202603/20260330142549190/FAC062-02_FAC063-01_IB_25Y_AF9000_MEMORY_KR_KO_260319-D01.pdf,https://www.samsung.com/sec/support/model/AF60F17D11WRT/,1588-3366,2025,false,https://images.samsung.com/kdp/goods/2024/12/30/436761a4-4fca-440a-8987-4a14a0e8a110.png,스탠드형 또는 멀티형,verified,catalog-editor,공식 제품 페이지와 모델별 공식 사용설명서 교차 검수 완료
true,samsung-af70f19d11brt,Bespoke AI 무풍 클래식 62.6/18.7㎡ (리모컨 포함),appliance,에어컨,삼성전자,삼성전자,AF70F19D11BRT,Bespoke AI 무풍 클래식,필터와 흡입구를 중심으로 관리하고 완전히 건조한 뒤 다시 조립해요.,필터 알림 또는 오염 발견 시,0,20,필터 분리 세척과 외관 관리,공식 설명서를 확인했어요.,삼성전자 공식 제품 페이지와 해당 모델의 공식 사용설명서를 확인했어요.,official,공식 설명서 확인 모델,삼성전자 Bespoke AI 무풍 클래식 62.6/18.7㎡ (리모컨 포함) 공식 제품 페이지,https://www.samsung.com/sec/air-conditioners/package-af70f19d11brt-d2c/AF70F19D11BRT/,2026-06-13,https://downloadcenter.samsung.com/content/UM/202603/20260330142437407/FAC060-01_FAC061-00_IB_25Y_AF9500_B3_LED_KR_KO_260320-D01.pdf,https://www.samsung.com/sec/support/model/AF70F19D11BRT/,1588-3366,2025,false,https://images.samsung.com/kdp/goods/2024/12/30/c5d96b47-45b3-4c9e-85ea-40f05f32f217.png,스탠드형 또는 멀티형,verified,catalog-editor,공식 제품 페이지와 모델별 공식 사용설명서 교차 검수 완료
true,samsung-af90h19d35wrt,Bespoke AI 무풍콤보 갤러리 프로 청정 62.6/18.7㎡,appliance,에어컨,삼성전자,삼성전자,AF90H19D35WRT,Bespoke AI 무풍콤보 갤러리 프로,필터와 흡입구를 중심으로 관리하고 완전히 건조한 뒤 다시 조립해요.,필터 알림 또는 오염 발견 시,0,20,필터 분리 세척과 외관 관리,공식 설명서를 확인했어요.,삼성전자 공식 제품 페이지와 해당 모델의 공식 사용설명서를 확인했어요.,official,공식 설명서 확인 모델,삼성전자 Bespoke AI 무풍콤보 갤러리 프로 청정 62.6/18.7㎡ 공식 제품 페이지,https://www.samsung.com/sec/air-conditioners/package-af90h19d35wrt-d2c/AF90H19D35WRT/,2026-06-13,https://downloadcenter.samsung.com/content/UM/202603/20260330142737520/FAC064-01_IB_26Y_AF90H_PM1.0_KR_KO_260320-D01.pdf,https://www.samsung.com/sec/support/model/AF90H19D35WRT/,1588-3366,2026,false,https://images.samsung.com/kdp/goods/2026/02/09/4afb9a68-dbdf-4f85-93c1-4bab95c4268a.png,스탠드형 또는 멀티형,verified,catalog-editor,공식 제품 페이지와 모델별 공식 사용설명서 교차 검수 완료
true,samsung-ap90h10198udd,"Infinite AI 공기청정기 (100㎡, 리유저블 필터)",appliance,공기청정기,삼성전자,삼성전자,AP90H10198UDD,Infinite AI,흡입구의 먼지를 제거하고 세척 가능한 필터와 교체형 필터를 구분해 관리해요.,필터 알림 또는 오염 발견 시,0,15,흡입구 청소와 필터 관리,공식 설명서를 확인했어요.,삼성전자 공식 제품 페이지와 해당 모델의 공식 사용설명서를 확인했어요.,official,공식 설명서 확인 모델,"삼성전자 Infinite AI 공기청정기 (100㎡, 리유저블 필터) 공식 제품 페이지",https://www.samsung.com/sec/air-cleaner/air-purifier-ap90h10198dd-d2c/AP90H10198UDD/,2026-06-13,https://downloadcenter.samsung.com/content/UM/202603/20260330162659741/ACR073-01_IB_ACR_AX9600D_Better_Large_Web_KR_KO_260324-D01.pdf,https://www.samsung.com/sec/support/model/AP90H10198UDD/,1588-3366,2026,false,https://images.samsung.com/kdp/static/pcd/air-cleaners/re/tip_table_pro01_v2.png,이동형,verified,catalog-editor,공식 제품 페이지와 모델별 공식 사용설명서 교차 검수 완료
true,samsung-ap90h03163ugd,"Infinite AI 공기청정기 (33㎡, S 필터)",appliance,공기청정기,삼성전자,삼성전자,AP90H03163UGD,Infinite AI,흡입구의 먼지를 제거하고 세척 가능한 필터와 교체형 필터를 구분해 관리해요.,필터 알림 또는 오염 발견 시,0,15,흡입구 청소와 필터 관리,공식 설명서를 확인했어요.,삼성전자 공식 제품 페이지와 해당 모델의 공식 사용설명서를 확인했어요.,official,공식 설명서 확인 모델,"삼성전자 Infinite AI 공기청정기 (33㎡, S 필터) 공식 제품 페이지",https://www.samsung.com/sec/air-cleaner/air-purifier-ap90h03163gd-d2c/AP90H03163UGD/,2026-06-13,https://downloadcenter.samsung.com/content/UM/202603/20260330162757590/ACR074-01_IB_ACR_AX9600D_Good_Small_Web_KR_KO_260320-D01.pdf,https://www.samsung.com/sec/support/model/AP90H03163UGD/,1588-3366,2026,false,https://images.samsung.com/kdp/static/pcd/air-cleaners/re/tip_table_pro04_v2.png,이동형,verified,catalog-editor,공식 제품 페이지와 모델별 공식 사용설명서 교차 검수 완료
true,samsung-ap70f06103rvd,블루스카이 5500 (60㎡),appliance,공기청정기,삼성전자,삼성전자,AP70F06103RVD,블루스카이 5500,흡입구의 먼지를 제거하고 세척 가능한 필터와 교체형 필터를 구분해 관리해요.,필터 알림 또는 오염 발견 시,0,15,흡입구 청소와 필터 관리,공식 설명서를 확인했어요.,삼성전자 공식 제품 페이지와 해당 모델의 공식 사용설명서를 확인했어요.,official,공식 설명서 확인 모델,삼성전자 블루스카이 5500 (60㎡) 공식 제품 페이지,https://www.samsung.com/sec/air-cleaner/air-purifier-ap70f06103rd-d2c/AP70F06103RVD/,2026-06-13,https://downloadcenter.samsung.com/content/UM/202603/20260330162613297/ACR069-02_IB_ACR_AX5500F_KR_KO_260324-D01.pdf,https://www.samsung.com/sec/support/model/AP70F06103RVD/,1588-3366,2025,false,https://images.samsung.com/kdp/static/pcd/air-cleaners/re/tip_table_pro03_v3.png,이동형,verified,catalog-editor,공식 제품 페이지와 모델별 공식 사용설명서 교차 검수 완료
true,samsung-dw80f71y1uews,Bespoke AI 식기세척기 빌트인 12인용,appliance,식기세척기,삼성전자,삼성전자,DW80F71Y1UEWS,Bespoke AI,필터와 분사 노즐의 이물질을 제거하고 도어 주변을 닦아 세척 성능을 유지해요.,필터 오염 또는 냄새가 느껴질 때,0,20,필터·분사 노즐·도어 패킹 관리,공식 설명서를 확인했어요.,삼성전자 공식 제품 페이지와 해당 모델의 공식 사용설명서를 확인했어요.,official,공식 설명서 확인 모델,삼성전자 Bespoke AI 식기세척기 빌트인 12인용 공식 제품 페이지,https://www.samsung.com/sec/dishwashers/built-in-dw80f71y1uews-d2c/DW80F71Y1UEWS/,2026-06-13,https://downloadcenter.samsung.com/content/UM/202603/20260330085620229/OID84371_IB_DW8000F_KO_260327.pdf,https://www.samsung.com/sec/support/model/DW80F71Y1UEWS/,1588-3366,2025,false,https://images.samsung.com/kdp/goods/2025/02/27/7d393411-e6dd-4e69-8e8d-50c8d699548c.png,빌트인,verified,catalog-editor,공식 제품 페이지와 모델별 공식 사용설명서 교차 검수 완료
true,samsung-dw90f79f1usws,"Bespoke AI 식기세척기 빌트인 14인용 (필터 내장형, 컵 맞춤 세척)",appliance,식기세척기,삼성전자,삼성전자,DW90F79F1USWS,Bespoke AI,필터와 분사 노즐의 이물질을 제거하고 도어 주변을 닦아 세척 성능을 유지해요.,필터 오염 또는 냄새가 느껴질 때,0,20,필터·분사 노즐·도어 패킹 관리,공식 설명서를 확인했어요.,삼성전자 공식 제품 페이지와 해당 모델의 공식 사용설명서를 확인했어요.,official,공식 설명서 확인 모델,"삼성전자 Bespoke AI 식기세척기 빌트인 14인용 (필터 내장형, 컵 맞춤 세척) 공식 제품 페이지",https://www.samsung.com/sec/dishwashers/built-in-dw90f79f1usws-d2c/DW90F79F1USWS/,2026-06-13,https://downloadcenter.samsung.com/content/UM/202601/20260121084333809/OID82124_IB_DW8000F_SimpleUX_KO_260120.pdf,https://www.samsung.com/sec/support/model/DW90F79F1USWS/,1588-3366,2025,false,https://images.samsung.com/kdp/goods/2025/02/18/3d64e9e0-7528-404e-9dad-b502f13c817e.png,빌트인,verified,catalog-editor,공식 제품 페이지와 모델별 공식 사용설명서 교차 검수 완료
true,samsung-dw80f73y1uews,Bespoke AI 식기세척기 빌트인 14인용,appliance,식기세척기,삼성전자,삼성전자,DW80F73Y1UEWS,Bespoke AI,필터와 분사 노즐의 이물질을 제거하고 도어 주변을 닦아 세척 성능을 유지해요.,필터 오염 또는 냄새가 느껴질 때,0,20,필터·분사 노즐·도어 패킹 관리,공식 설명서를 확인했어요.,삼성전자 공식 제품 페이지와 해당 모델의 공식 사용설명서를 확인했어요.,official,공식 설명서 확인 모델,삼성전자 Bespoke AI 식기세척기 빌트인 14인용 공식 제품 페이지,https://www.samsung.com/sec/dishwashers/built-in-dw80f73y1uews-d2c/DW80F73Y1UEWS/,2026-06-13,https://downloadcenter.samsung.com/content/UM/202603/20260330085620229/OID84371_IB_DW8000F_KO_260327.pdf,https://www.samsung.com/sec/support/model/DW80F73Y1UEWS/,1588-3366,2025,false,https://images.samsung.com/kdp/goods/2025/02/27/b8d46c23-55c5-4b60-9cc8-4a8450d9ca9f.png,빌트인,verified,catalog-editor,공식 제품 페이지와 모델별 공식 사용설명서 교차 검수 완료
